"ID","model","term","estimate"
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Quadratic","(Intercept)",-2.77934942070047
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Quadratic","Time",0.00722771283893388
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-1.48012458932302e-05
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Logistic","r",0.0572228208398898
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Logistic","K",0.123038275961515
"Acinetobacter.clacoaceticus..RDA.R._15_TSB_1","Logistic","N0",0.0250798091015772
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Quadratic","(Intercept)",-3.39134790652339
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Quadratic","Time",0.0407365092263557
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000259891102341275
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Logistic","r",0.321435140855011
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Logistic","K",0.107152762916896
"Acinetobacter.clacoaceticus..RDA.R._25_TSB_1","Logistic","N0",0.0115898907951479
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Quadratic","(Intercept)",-3.2126380419852
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Quadratic","Time",0.0357086725399009
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000228937427384374
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Logistic","r",0.42598537625623
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Logistic","K",0.111801261782203
"Acinetobacter.clacoaceticus..RDA.R._35_TSB_1","Logistic","N0",0.0105116920837206
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Quadratic","(Intercept)",-3.92365788970321
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Quadratic","Time",0.00336981755628989
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Quadratic","I(Time^2)",-3.23137092308611e-06
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Logistic","r",0.0074091474785565
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Logistic","K",0.0478886228315838
"Acinetobacter.clacoaceticus..RDA.R._5_TSB_1","Logistic","N0",0.0183624040349495
"Acinetobacter.clacoaceticus.1_15_TSB_1","Quadratic","(Intercept)",-2.10152099101214
"Acinetobacter.clacoaceticus.1_15_TSB_1","Quadratic","Time",0.00489533288477641
"Acinetobacter.clacoaceticus.1_15_TSB_1","Quadratic","I(Time^2)",-9.48969394095817e-06
"Acinetobacter.clacoaceticus.1_15_TSB_1","Logistic","r",0.0692601518367008
"Acinetobacter.clacoaceticus.1_15_TSB_1","Logistic","K",0.203836330853582
"Acinetobacter.clacoaceticus.1_15_TSB_1","Logistic","N0",0.0470522242397981
"Acinetobacter.clacoaceticus.1_25_TSB_1","Quadratic","(Intercept)",-3.03762349649371
"Acinetobacter.clacoaceticus.1_25_TSB_1","Quadratic","Time",0.0427399827519851
